Zip Code,Station,Opened,Opened Year,Year,Weekday ridership,Household Median Income,Hispanic or Latino,White alone,Black or African American alone,Asian alone,American Indian and Alaska Native alone,Native Hawaiian and Other Pacific Islander alone,Some other race alone,Two or more races alone
98101,University Street Station,"July 18, 2009",2009,2018,5284,8640,0.0476078799249531,0.6539243277048155,0.0594121325828642,0.1797998749218261,0.0122732958098811,0.0030487804878048,0.0015634771732332,0.0423702313946216
98101,Westlake Station,"July 18, 2009",2009,2018,10096,8640,0.0476078799249531,0.6539243277048155,0.0594121325828642,0.1797998749218261,0.0122732958098811,0.0030487804878048,0.0015634771732332,0.0423702313946216
98101,University Street Station,"July 18, 2009",2009,2018,5284,8640,0.0476078799249531,0.6539243277048155,0.0594121325828642,0.1797998749218261,0.0122732958098811,0.0030487804878048,0.0015634771732332,0.0423702313946216
98101,Westlake Station,"July 18, 2009",2009,2018,10096,8640,0.0476078799249531,0.6539243277048155,0.0594121325828642,0.1797998749218261,0.0122732958098811,0.0030487804878048,0.0015634771732332,0.0423702313946216
98101,University Street Station,"July 18, 2009",2009,2018,5284,8640,0.0476078799249531,0.6539243277048155,0.0594121325828642,0.1797998749218261,0.0122732958098811,0.0030487804878048,0.0015634771732332,0.0423702313946216
98101,Westlake Station,"July 18, 2009",2009,2018,10096,8640,0.0476078799249531,0.6539243277048155,0.0594121325828642,0.1797998749218261,0.0122732958098811,0.0030487804878048,0.0015634771732332,0.0423702313946216
98101,University Street Station,"July 18, 2009",2009,2018,5284,8640,0.0476078799249531,0.6539243277048155,0.0594121325828642,0.1797998749218261,0.0122732958098811,0.0030487804878048,0.0015634771732332,0.0423702313946216
98101,Westlake Station,"July 18, 2009",2009,2018,10096,8640,0.0476078799249531,0.6539243277048155,0.0594121325828642,0.1797998749218261,0.0122732958098811,0.0030487804878048,0.0015634771732332,0.0423702313946216
98101,University Street Station,"July 18, 2009",2009,2011,5284,6923,0.034373010821133,0.7239550180352218,0.0614258434118395,0.1199872692552514,0.021854445151708,0.0,0.0,0.0384044133248461
98101,Westlake Station,"July 18, 2009",2009,2011,10096,6923,0.034373010821133,0.7239550180352218,0.0614258434118395,0.1199872692552514,0.021854445151708,0.0,0.0,0.0384044133248461
98101,University Street Station,"July 18, 2009",2009,2012,5284,7239,0.0467972794640138,0.7268297634757893,0.0630392853517409,0.1032382499238656,0.0192873819916759,0.0,0.0019287381991675,0.0388793015937468
98101,Westlake Station,"July 18, 2009",2009,2012,10096,7239,0.0467972794640138,0.7268297634757893,0.0630392853517409,0.1032382499238656,0.0192873819916759,0.0,0.0019287381991675,0.0388793015937468
98101,University Street Station,"July 18, 2009",2009,2013,5284,7679,0.065019261486423,0.6896551724137931,0.0587240439725641,0.1189514234708258,0.0126843934980738,0.0011275016442732,0.0104293902095273,0.0434088133045194
98101,Westlake Station,"July 18, 2009",2009,2013,10096,7679,0.065019261486423,0.6896551724137931,0.0587240439725641,0.1189514234708258,0.0126843934980738,0.0011275016442732,0.0104293902095273,0.0434088133045194
98101,University Street Station,"July 18, 2009",2009,2014,5284,7637,0.0618346755530871,0.6962880681292234,0.0478570767379431,0.1228362491900398,0.0141627325742849,0.0046283439785244,0.0100897898731833,0.0423030639637137
98101,Westlake Station,"July 18, 2009",2009,2014,10096,7637,0.0618346755530871,0.6962880681292234,0.0478570767379431,0.1228362491900398,0.0141627325742849,0.0046283439785244,0.0100897898731833,0.0423030639637137
98101,University Street Station,"July 18, 2009",2009,2015,5284,7911,0.0580108050659817,0.6924984500929944,0.0536710654503586,0.1167301390487999,0.019573111327606,0.0047825701886458,0.0121335577008236,0.0426003011247896
98101,Westlake Station,"July 18, 2009",2009,2015,10096,7911,0.0580108050659817,0.6924984500929944,0.0536710654503586,0.1167301390487999,0.019573111327606,0.0047825701886458,0.0121335577008236,0.0426003011247896
98101,University Street Station,"July 18, 2009",2009,2016,5284,8213,0.0646795084689472,0.6795084689471936,0.0507306542676851,0.1264530056459648,0.0141149119893723,0.003819329126536,0.0116240451677183,0.0490700763865825
